time,project,user,type,url,title,body,assigned,branch,branch_link,merge,add,del
2016-04-14 21:11:23,mochadoom,Braulio Lopez,issue,https://github.com/njara/mochadoom/issues/45,RS44 - Sistema atracción Zombie-Monstruo,- Descripción: Los Zombies son atraidos por los monstruos cuando estos se encuentran en su campo visual.         - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU09 - Atraccion Zombie-Jugador y Zombie-Monstruo](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru09---atraccion-zombie-jugador-y-zombie-monstruo)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,elbraulio,,,,,
2016-08-11 16:23:39,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/23#issuecomment-239213151,,### Conclusion            Se logró lo esperado; el truco funciona bien y se muestra a loa zombies y sus respectivos colores.,,,,,,
2016-08-11 16:22:49,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/23#issuecomment-239212887,,### Verification            Se creó un truco nuevo que se puede ingresar como "shwz" y muestra a los zombies en el mapa. El mapa debe estar abierto para poder utilizar el truco. No necesita **postfactoring**.,,,,,,
2016-08-11 16:22:03,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/23#issuecomment-239212671,,### Change propagation            La única clase impactada es *Map.java*.,,,,,,
2016-08-11 16:21:13,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/23#issuecomment-239212455,,### Prefactoring            Se debe generar un truco que permita visualizar a los zombies sin necesidad del truco iddt.,,,,,,
2016-06-02 16:20:59,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/22#issuecomment-223344071,,### Conclusion            Los zombies se logran ver y diferenciar su tipo en el mapa.,,,,,,
2016-06-02 16:20:36,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/22#issuecomment-223343962,,### Verification            Se desarrolló en conjunto con la issue [RS24](https://github.com/njara/mochadoom/issues/21) y resultó bien. No necesita **postfactoring**.,,,,,,
2016-06-02 16:19:22,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/22#issuecomment-223343609,,### Change propagation            La única clase impactada es *Map.java*.,,,,,,
2016-06-02 16:19:03,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/22#issuecomment-223343529,,### Prefactoring            Se debe agregar un método que permita diferencias por tipo de zombie y cada uno dibujarlo con un color distinto.,,,,,,
2016-06-02 16:18:30,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/22#issuecomment-223343379,,### Impact Analysis            Análisis con JRipples.      Clases que se podrían ver impactadas:      * Map      * DoomMain,,,,,,
2016-06-02 16:18:03,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/22#issuecomment-223343265,,### Concept Location            Zombie; Map.,,,,,,
2016-06-02 16:17:48,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/22#issuecomment-223343194,,### Initialization            Se debe poder diferencias a los zombies por su color en el mapa.,,,,,,
2016-06-02 16:16:38,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/23#issuecomment-223342818,,### Impact analysis            Análisis con JRipples.      Clases que se podrían ver impactadas:      * Map      * DoomMain      ,,,,,,
2016-06-02 16:13:50,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/23#issuecomment-223341858,,### Concept Location            Map; zombie.,,,,,,
2016-06-02 16:13:19,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/23#issuecomment-223341714,,### Initialization            Se debe implementar un cheatcode que permita mostrar sólo los zombies en el mapa.,,,,,,
2016-06-02 16:12:02,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/21#issuecomment-223341354,,### Conclusion            Los zombies ahora son mostrados en el mapa cuando se dibujan todos los objetos. Se puede identificar el tipo del zombie a través del mapa.,,,,,,
2016-06-02 16:10:32,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/21#issuecomment-223340906,,### Verification            La solución funciona como lo esperado; se agregó un método de dibuja el zombie de acuerdo a qué tipo es. No necesita **postfactoring**.,,,,,,
2016-06-02 16:10:06,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/21#issuecomment-223340770,,### Change propagation            La única clase impactada es *Map.java*.,,,,,,
2016-06-02 16:09:35,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/21#issuecomment-223340630,,### Prefactoring            Cuando se dibujen todos los objetos en el mapa (con el truco iddt) se mostrarán los zombies de acuerdo a su propio color. Dado que el fondo del mapa es negro; el zombie black se dibuja amarillo.,,,,,,
2016-05-26 16:52:32,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/21#issuecomment-221929485,,### Impact Analysis      Análisis con JRipples.      Clases que se pueden ver impactadas:      * DoomMain      * Map      * info      * GrayZombie_t      * mobj_t      * sounds      * mobjinfo_t      * RedZombie_t      * BlackZombie_t      * fixed_t      * state_t      * GreenZombie_t      * MT_Player_t,,,,,,
2016-05-26 16:49:31,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/21#issuecomment-221928717,,### Concept Location            Zombie; map.,,,,,,
2016-05-26 16:48:50,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/21#issuecomment-221928541,,### Initialization            Se debe identificar a todos los zombies del juego y ser capaz de mostrarlos en el mapa.,,,,,,
2016-04-28 15:41:33,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/16#issuecomment-215471284,,#### Conclusion            El jugador ahora debe esperar más tiempo en el estado cansado si está en un nivel más difícil.,,,,,,
2016-04-28 15:40:45,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/16#issuecomment-215471027,,#### Verification            Se implementó el método que setea el *waitTired* de acuerdo al nivel de dificultad. Funciona correctamente; no es necesario **postfactoring**.,,,,,,
2016-04-28 15:39:39,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/16#issuecomment-215470696,,#### Change propagation            La única clase impactada es *player_t*.,,,,,,
2016-04-28 15:39:15,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/16#issuecomment-215470554,,#### Prefactoring            Utilizando lo que ocupamos para la [RS13](https://github.com/njara/mochadoom/issues/14) el jugador ya sabe en que nivel de ficiultad está. O sea simplemente debemos implementar que la variable *waitTired* depende de ese nivel.,,,,,,
2016-04-28 15:35:26,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/16#issuecomment-215469309,,#### Impact Analysis      Análisis con JRipples.      Clases que se podrían ver impactadas:      * RendererState      * AbstractStatusBar      * Map      * Wiper      * DoomSystem      * ParallelRender      * DummyNetworkDriver      * EndLevel      * DoomFrame      * UnifiedGameMap      * DoomMain      * TestClipSound      * TestClassicSound      * Main      * DoomContext      * TestSuperSound      * AWTDoom      * LevelLoaderTester      * MochaEvents      * HU      * ActionFunctions      * player_t      * StatusBar      * Actions      * ViewVars      * Map      * EndLevel      * mobj_t      * DoomStatus      * VanillaDSG,,,,,,
2016-04-28 15:34:18,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/16#issuecomment-215468989,,#### Concept Location            Move; run; skill.,,,,,,
2016-04-28 15:34:03,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/16#issuecomment-215468907,,#### Initialization            Se debe implementar que el tiempo en el cual debe permanecer en el estado de cansancio máximo dependa de la dificultad. Así tenga que estar más rato caminando si está en un nivel más difícil.,,,,,,
2016-04-28 15:24:06,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/15#issuecomment-215464791,,#### Conclusion            El jugador ahora cuando se cansa se le ve imposible poder correr hasta que pase un tiempo de espera. De esta manera se ve obligado a caminar no más.,,,,,,
2016-04-28 15:20:57,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/15#issuecomment-215463025,,#### Verification            Se modificó de tal manera de que el jugador va a poder descansar solamente si no está corriendo; que no esté en el tope de cansancio y esperado el tiempo correspondiente. Al pasar el tiempo *waitTired* el jugador puede volver a descansar y de esta manera volver a correr.            **Nota:** El jugador puede volver a correr luego del tiempo pero notar que su cansancio no vuelve a cero inmediatamente; comienza recién a descansar; es decir para volver a correr con todo su cansancio esperado debe seguir descansando. Esto lleva a escenarios donde; por ejemplo; se canse muy rápido nuevamente; es decir; el jugador puede cansarse e intentar seguir corriendo y al momento de que se cumpla el tiempo de espera correrá de nuevo; pero se cansará inmediatamente porque no alcanzó a descansar suficiente.        Se escogió esta manera pues resulta mucho más real al momento de jugar.            No es necesario **postfactoring**.,,,,,,
2016-04-28 15:16:39,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/15#issuecomment-215460963,,#### Change propagation            La única clase impactada es *player_t*.,,,,,,
2016-04-28 15:15:36,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/15#issuecomment-215460571,,#### Prefactoring            Se seteara un tiempo de espera en el cual el jugador debe estar en el *maxTired*. Es decir cuando el jugador se canse deberá esperar un tiempo para poder comenzar a descansar; lo que llevará a que el jugador no pueda correr durante este tiempo.,,,,,,
2016-04-28 15:13:51,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/15#issuecomment-215459520,,#### Impact Análisis:      Análisis con JRipples.      Clases que se podrían ver impactadas:      * RendererState      * ActionFunctions      * player_t      * StatusBar      * Actions      * UnifiedGameMap      * ViewVars      * Map      * EndLevel      * mobj_t      * DoomStatus      * DoomMain      * VanillaDSG      * ParallelRenderer      * HU,,,,,,
2016-04-28 15:06:56,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/15#issuecomment-215456243,,#### Concept Location            Move; run; player.,,,,,,
2016-04-28 15:05:35,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/15#issuecomment-215455841,,#### Initialization            Debemos implementar la manera de que cuando el jugador se encuentre cansado en realidad no pueda correr; solo caminar.,,,,,,
2016-04-28 15:03:19,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/14#issuecomment-215455113,,#### Conclusion            Ahora el jugador se va a cansar más rápido o más lento dependiendo del nivel de dificultad en la cual se encuentra.,,,,,,
2016-04-28 15:02:38,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/14#issuecomment-215454883,,#### Verification            Lo implementado funciona; se agregó el *DoomMain* una sección que al iniciar cada vez un juego nuevo actualiza el *skill* en los jugadores (*player_t*) y de esta manera se actualiza el *maxTired*.            No es necesario **postfactoring**.,,,,,,
2016-04-28 15:00:50,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/14#issuecomment-215454337,,#### Change Propagation            Se vieron afectadas las clases *DoomMain* y la clase *player_t*.,,,,,,
2016-04-27 20:32:07,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/14#issuecomment-215218867,,#### Prefactoring             Al iniciarse un juego nuevo (o cargado) se actualiza el nivel de dificultad para todos los jugadores. Con esto se setea la variable *maxTired*. En el nivel más difícil *maxTired* es más pequeño y en el nivel más fácil *maxTired* es grande. Esto quiere decir que tiene más tiempo para cansarse en el nivel fácil por ejemplo.,,,,,,
2016-04-27 20:22:09,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/14#issuecomment-215216162,,#### Impact Analysis      Análisis con JRipples.      Clases que se podrían ver impactadas:      * RendererState      * AbstractStatusBar      * Map      * Wiper      * DoomSystem      * ParallelRender      * DummyNetworkDriver      * EndLevel      * DoomFrame      * UnifiedGameMap      * DoomMain      * TestClipSound      * TestClassicSound      * Main      * DoomContext      * TestSuperSound      * AWTDoom      * LevelLoaderTester      * MochaEvents      * HU      * ActionFunctions      * player_t      * StatusBar      * Actions      * ViewVars      * Map      * EndLevel      * mobj_t      * DoomStatus      * VanillaDSG,,,,,,
2016-04-27 20:14:15,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/14#issuecomment-215214059,,#### Concept Location      Difficulty; skill; player.,,,,,,
2016-04-27 20:13:29,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/14#issuecomment-215213847,,#### Initialization      Se debe buscar como están implementados los diferentes tipos de dificultad.,,,,,,
2016-04-27 20:05:50,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/13#issuecomment-215211748,,#### Conclusion            El jugador ahora corre por un tiempo limitado; el cual depende de qué *tan cansado* está el jugador de acuerdo a una variable *tired* que aumenta mientras corre.,,,,,,
2016-04-27 20:04:42,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/13#issuecomment-215211453,,#### Verification            Lo implementado funciona correctamente. No es necesario **postfactoring**.,,,,,,
2016-04-27 20:03:56,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/13#issuecomment-215211271,,#### Change propagation:            La única clase impactada es *player_t*.,,,,,,
2016-04-27 20:03:19,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/13#issuecomment-215211078,,#### Prefactoring:       El juego ya incluye la posiblidad de moverse a una velocidad más rápida que la normal; se debe presionar la tecla *shift*. La solución consiste en implementar una variable que indica que tan cansado está el jugador. Se cansa mientras corre; por ende al alcanzar el máximo para de correr.,,,,,,
2016-04-27 20:00:34,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/13#issuecomment-215210238,,##### Impact Análisis:      Análisis con JRipples.      Clases que se podrían ver impactadas:      * RendererState      * ActionFunctions      * player_t      * StatusBar      * Actions      * UnifiedGameMap      * ViewVars      * Map      * EndLevel      * mobj_t      * DoomStatus      * DoomMain      * VanillaDSG      * ParallelRenderer      * HU,,,,,,
2016-04-20 20:42:25,mochadoom,Fabian Souto,comment,https://github.com/njara/mochadoom/issues/13#issuecomment-212598246,,Initialization: Se debe buscar como está implementado el jugador y su movimiento.      Concept location: Player; Move; Run.            Nota importante: Se encontró el mecanismo de acuerdo el jugador avanza y la velocidad correspondiente. Se encuentra en el archivo jugador_t.java y la constante que maneja la velocidad es PLAYERTHRUST. A priori maneja números múltiplos de 2.      ,,,,,,
2016-04-12 16:07:11,mochadoom,Fabian Souto,issue,https://github.com/njara/mochadoom/issues/14,RS13 - Correr varía según dificultad,- Descripción: Implementar límite de tiempo para correr que varía según dificultad.        - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU12 - Aguante del Jugador](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru12---aguante-del-jugador)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,SetaSouto,,,,,
2016-04-12 16:08:09,mochadoom,Fabian Souto,issue,https://github.com/njara/mochadoom/issues/15,RS14 - Cansancio Jugador,- Descripción: Implementar el estado de cansancio del jugador durante el cual camina lentamente.        - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU12 - Aguante del Jugador](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru12---aguante-del-jugador)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,SetaSouto,,,,,
2016-04-12 16:09:17,mochadoom,Fabian Souto,issue,https://github.com/njara/mochadoom/issues/16,RS15 - Cansancio según dificultad,- Descripción: Implementar el tiempo de cansancio dependiente de la dificultad.        - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU12 - Aguante del Jugador](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru12---aguante-del-jugador)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,SetaSouto,,,,,
2016-04-13 18:10:22,mochadoom,Fabian Souto,issue,https://github.com/njara/mochadoom/issues/21,RS24 - Zombies en el mapa,- Descripción: Mostrar la ubicación de los zombies en el mapa.      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisito de Usuario asociado      [RU15 - Cheatcode ver zombies y su tipo en el mapa](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru15---cheatcode-ver-zombies-y-su-tipo-en-el-mapa)                  - [x] Initialization      - [x] Concept Location      - [x] Impact Analysis      - [x] Prefactoring      - [x] Change Propagation      - [x] Verification      - [x] Postfactoring      - [x] Conclusion,SetaSouto,,,,,
2016-04-13 18:18:16,mochadoom,Fabian Souto,issue,https://github.com/njara/mochadoom/issues/22,RS25 - Tipos de zombie en el mapa,- Descripción: En el mapa se debe poder diferenciar entre los tipos de zombies por el color.      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisito de Usuario asociado      [RU15 - Cheatcode: Ver zombies y su tipo en el mapa](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru15---cheatcode-ver-zombies-y-su-tipo-en-el-mapa)                  - [x] Initialization      - [x] Concept Location      - [x] Impact Analysis      - [x] Prefactoring      - [x] Change Propagation      - [x] Verification      - [x] Postfactoring      - [x] Conclusion,SetaSouto,,,,,
2016-04-13 18:20:44,mochadoom,Fabian Souto,issue,https://github.com/njara/mochadoom/issues/23,RS26 - Cheatcode "iseeyou",- Descripción: Al ingrear el cheatcode  "iseeyou" se debe mostrar los zombies y su tipo en el mapa.      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisito de Usuario asociado      [RU15 - Cheatcode: Ver zombies y su tipo en el mapa](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru15---cheatcode-ver-zombies-y-su-tipo-en-el-mapa)            Al ingrear el cheatcode  "iseeyou" se debe mostrar los zombies y su tipo en el mapa.            - [x] Initialization      - [x] Concept Location      - [x] Impact Analysis      - [x] Prefactoring      - [x] Change Propagation      - [x] Verification      - [x] Postfactoring      - [x] Conclusion,SetaSouto,,,,,
2016-08-09 17:21:55,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/32#issuecomment-238625345,,Conclusion:            El disparo alternativo de la MachineGun daña al jugador por el tiempo,,,,,,
2016-08-09 17:21:26,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/32#issuecomment-238625194,,Postfactoring:             No se requiere,,,,,,
2016-08-09 17:21:15,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/32#issuecomment-238625144,,Verification:            Se comprobo que la funcionalidad requerida esta añadida; se reparo un bug en el daño por veneno para que realmente dañe al jugador. Ahora se daña al jugador al usar la machinegun por sobrecalentamiento y este daño es por el tiempo (se decidio hacer 30% de daño por el tiempo),,,,,,
2016-08-09 17:19:57,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/32#issuecomment-238624774,,Change Propagation:            /gamelogic/ActionFunctions.java      /doom/player_t.java      ,,,,,,
2016-08-04 17:14:22,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/26#issuecomment-237619869,,Conclusion:             Se añadio el disparo en todas direcciones y daño al jugador,,,,,,
2016-08-04 17:13:49,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/26#issuecomment-237619705,,Postfactoring:            No requiere postfactoring,,,,,,
2016-08-04 17:13:36,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/26#issuecomment-237619655,,Verification:            Al usar el modo alternativo de la BFG se realiza disparos en todas las direcciones; se gastan todas las balas; y daña al jugador en un 30%,,,,,,
2016-08-04 17:12:24,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/26#issuecomment-237619328,,Change Propagation:            /gamelogic/ActionFunctions.java      /doom/player_t.java,,,,,,
2016-08-04 17:05:21,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/26#issuecomment-237617415,,(se añadio el daño al jugador; se daña 30% al usar el modo alternativo),,,,,,
2016-06-07 03:17:29,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/26#issuecomment-224159538,,(se implemento el disparo en muchas direcciones del disparo secundario de la BFG; falta que dañe al jugador al usarlo),,,,,,
2016-06-07 03:16:55,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/26#issuecomment-224159457,,Prefactoring: Se añadira que el disparo secundario dispare en muchas direcciones diferentes y que dañe al jugador.,,,,,,
2016-06-07 03:16:17,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/26#issuecomment-224159348,,Impact Analisis:            /gamelogic/ActionFunctions.java      /doom/player_t.java,,,,,,
2016-06-07 03:16:05,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/26#issuecomment-224159306,,Concept Location:            /gamelogic/ActionFunctions.java,,,,,,
2016-06-07 03:15:32,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/26#issuecomment-224159203,,Initialization: Se agregara el disparar en todas las direcciones y que dañe al jugador,,,,,,
2016-06-07 03:14:12,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/27#issuecomment-224159004,,Conclusion: se implemento el disparo secundario de la BFG y este gasta todas las balas al usarse.,,,,,,
2016-06-07 03:13:45,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/27#issuecomment-224158939,,Postfactoring: no se requiere postfactoring,,,,,,
2016-06-07 03:13:31,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/27#issuecomment-224158903,,Verification: Se comprobo la funcionalidad; al disparar el disparo secundario se gastan todas las balas de la BFG.,,,,,,
2016-06-07 03:12:36,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/27#issuecomment-224158749,,Change Propagation:            /gamelogic/ActionFunctions.java      /data/info.java      /doom/think_k.java      /doom/items.java      /defines/StateNum.java,,,,,,
2016-06-07 03:12:16,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/27#issuecomment-224158707,,Prefactoring: Se implementara el disparo secundario de la BFG y éste gastara todas las balas de BFG,,,,,,
2016-06-07 03:11:29,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/27#issuecomment-224158597,,Impact Analisis:            /gamelogic/ActionFunctions.java      /data/info.java      /doom/think_k.java      /doom/items.java      /defines/StateNum.java,,,,,,
2016-06-07 03:11:13,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/27#issuecomment-224158548,,Concept Location:            /gamelogic/ActionFunctions.java,,,,,,
2016-06-07 03:10:32,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/27#issuecomment-224158456,,Inicialization: Implementar disparo secundario a BFG y que este gaste todas las munciones,,,,,,
2016-06-07 03:08:21,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/32#issuecomment-224158114,,(falta que el daño se haga después de disparar durante un tiempo y luego se acabe luego de no disparar; temporalmente se daña al disparar),,,,,,
2016-06-04 22:44:32,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/32#issuecomment-223782308,,Prefactoring: Se modificara la clase player_t.java para hacer una funcion para que el jugador se dañe y se modificara ActionFunctions.java para que en el disparo alternativo de la MachineGun dañe al jugador.,,,,,,
2016-06-04 22:42:52,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/32#issuecomment-223782252,,Impact Analysis:            /gamelogic/ActionFunctions.java      /doom/player_t.java,,,,,,
2016-06-04 02:47:45,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/32#issuecomment-223731946,,Concept Location:            /gamelogic/ActionFunctions.java      /doom/player_t.java      ,,,,,,
2016-06-04 02:46:46,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/32#issuecomment-223731894,,Inicialization: Añadir daño periodico al jugador al usar la MachineGun por sobrecalentamiento,,,,,,
2016-06-03 00:40:37,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/33#issuecomment-223462572,,Conclusion: Se añadio el nuevo modo de disparo en el cual hay menor cooldown. c3da2ac45ed4d453d85d85ac336f553215ec59c8,,,,,,
2016-06-03 00:40:17,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/33#issuecomment-223462527,,Postfactoring: no se requiere,,,,,,
2016-06-03 00:40:03,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/33#issuecomment-223462493,,Verification:            Se comprobo que la funcionalidad requerida esta añadida; pero se encontro un bug al usar el cheatcode "idfa" que genera algunas armas que no estan implementadas; entonces al gastar todas las balas de cualquier arma; previamente habiendo hecho este cheatcode; se cambia automaticamente a una de estas armas provocando el error en el juego.,,,,,,
2016-06-03 00:37:26,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/33#issuecomment-223462177,,Change Propagation:            /gamelogic/ActionFunctions.java      /data/info.java      /doom/think_k.java      /doom/items.java      /defines/StateNum.java,,,,,,
2016-06-03 00:33:19,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/33#issuecomment-223461675,,Prefactoring: Se modificaran las funciones previamente señaladas agregando lo necesario para añadir el nuevo tipo de disparo; tambien se disminuirá la duracion del disparo disminuyendo los frames del disparo normal; con esto se logra disparar mas rápido.,,,,,,
2016-06-02 23:37:48,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/33#issuecomment-223453925,,Impact Analisis:            /gamelogic/ActionFunctions.java      /data/info.java      /doom/think_k.java      /doom/items.java      /defines/StateNum.java,,,,,,
2016-06-02 23:34:55,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/33#issuecomment-223453439,,Concept Location:             /gamelogic/ActionFunctions.java,,,,,,
2016-06-02 21:15:14,mochadoom,Jaime Capponi,comment,https://github.com/njara/mochadoom/issues/33#issuecomment-223424684,,Inicialization: Añadir dispario secundario en MachineGun que tiene menor cooldown (dispara mas rapido),,,,,,
